,Created_at,User_id,Tweets,Subjectivity,Polarity,Sentiment
261,2022-02-05 00:16:36,974948744281108480,KEWIND giving 50 0 saving checkout marked price select item Use Feb 07 2022 see available product While stock last Promo 50RYY315 US customer Amazon Toys Games Ad Deal Bargain Sale Voucher Promo ,0.35555555555555557,0.16666666666666666,1
262,2022-02-05 00:05:46,755196650403033089,It horrifying Amazon must address But sentence say It say algorithm identified suggested product customer already bought preservative It customer determined usefulness algorithm ,1.0,-0.9,0
263,2022-02-04 23:47:19,934642651365892096,151 9M US Customers 2021 And projected 157 4M end 2022 The annual price increase 119 gt 139 generate additional 3 8B revenue 151 9M 119 18 07B 157 4M 139 21 87B But half 48 subscriber pay annually ,0.16666666666666666,-0.16666666666666666,0
264,2022-02-04 23:47:19,934642651365892096,Amazon Prime rate going US Customers Feb 18th What mean Amazon revenue generated Prime membership A thread AmazonPrime ,0.6875,-0.3125,0
265,2022-02-04 23:46:14,1036169107094364161,Please keep least decent amount copy site international customer Amazon US great option importing EU customer personal experience whereas buying store significantly convenient thanks bundling etc ,0.455952380952381,0.1773809523809524,1
266,2022-02-04 23:41:33,2920640188,What Ring Of course asshat customer might leave bad review one reviled along Amazon course even allowing ,0.6666666666666666,-0.6999999999999998,0
267,2022-02-04 23:36:11,54915308,Customers Calling Cancel Amazon Prime After New Price Hikes Announced 17 That much cost life No way ,0.32727272727272727,0.16818181818181818,1
268,2022-02-04 23:32:28,1454917913681534977,As aside I personally hate whole underpaid Amazon employee angle I paid extremely well job I zone listen audiobooks eight hour day Sure get weirdo every job meet customer ,0.7972222222222222,-0.05625000000000002,0
269,2022-02-04 23:31:32,34831334,Why raising price Y doubled profit last year That selfish account customer Fuck ,0.5555555555555555,-0.3,0
270,2022-02-04 23:16:43,122132120,That one way look Amazon Premium price increase Another way look realize raise price Premium customer choose stop paying Welcome free market ,0.8500000000000001,0.6000000000000001,1
271,2022-02-04 23:10:35,974948744281108480,LE SURE giving 30 0 saving checkout marked price select item Use Feb 06 2022 see available product While stock last Promo 30OJ18LM US customer Amazon Pets Ad Deal Bargain Sale Voucher Promo ,0.4888888888888889,0.25,1
272,2022-02-04 23:09:59,1394701685302382594,What happening Prime two day shipping It feel like prime order gotten lazy They customer relax ,1.0,-0.25,0
273,2022-02-05 09:13:37,1105871247332663296,While Amazon employee peeing bottle struggling feed family Historic Bridge DISASSEMBLED For Bezos Super Yacht Breaking Points wit via ,0.3333333333333333,0.16666666666666666,1
274,2022-02-05 08:57:51,33618420,Amazon Pinterest Intel Corporation PayPal mentioned first time ever evolving work environment could impact ability attract retain employee according annual filing released recent day A growing contingent ,0.3944444444444444,0.049999999999999996,1
275,2022-02-05 08:50:56,92578016,amazon Amazon worry burning worker fast could run people employ ,0.6,0.2,1
276,2022-02-05 08:16:38,250947897,The concept organizational justice reflected pyramid organization need ass unique one culture people employee expect amp deliver accordance law principle natural justice 2 2 ,0.7,0.2375,1
277,2022-02-05 07:39:41,32280997,Meanwhile Amazon employee paid living wage piss Pepsi bottle Dutch city dismantle historic bridge accommodate Jeff Bezos new yacht ,0.22727272727272727,0.06818181818181818,1
278,2022-02-05 07:01:12,1139120016790556672,I transferred money someone account mistake I told issue bank employee customer care executive one helping get money back Very poor experience Amazon bank India ,0.39,-0.26,0
279,2022-02-05 06:24:37,1020313904,Hey Bezos paying dismantle bridge rebuild Then mean go ahead Gives ton people work The bridge get new screw Cause know pay Amazon employee good money Make spend elsewhere ,0.5806818181818182,0.1746212121212121,1
280,2022-02-05 05:49:03,1338097053608493067,It worker double dipping Amazon give employee enough hour qualify medical benefit low enough hour still get food stamp Mega corp subsidized middle class Many case ,0.2571428571428572,0.07142857142857142,1
281,2022-02-05 05:44:46,777892706798407681,No doubt Not arguing income inequality That real I telling cheering company like Amazon Facebook founder Billionaires illogical likely hurt employee small investor ,0.5666666666666668,-0.016666666666666663,0
282,2022-02-05 05:41:38,457884299,True Our price went Amazon Microsoft employee afford live near work came tech income We townhome love paid double friend paid larger home year ago ,0.44166666666666665,0.18106060606060606,1
283,2022-02-05 05:30:45,987394283467489280,Nevada expanded Medicaid pay medical insurance Walmart Amazon employee new definition Corporate welfare ,0.15151515151515152,0.04545454545454545,1
284,2022-02-05 05:23:15,1344645495227117569,Listen increasing Amazon Prime 2 Jeff Bezos paying employee 15 hr working country deconstruct bridge fit 450M yacht Make make sense pilgrim ,0.4,0.4,1
285,2022-02-05 05:22:34,2324498995,When said done money Amazon using hire pay people buy product Amazon So pay tax AND pay Amazon employee Sounds like win win ,0.4,0.8,1
286,2022-02-05 04:50:49,29327002,Facebook bad prove time time intent harmful society But I least see story Facebook employee tell Something like bringing people together What story Amazon employee even tell ,0.5333333333333333,-0.4999999999999999,0
287,2022-02-05 04:33:20,1199570334522863617,Amazon got tired getting forest fire every year burn employee ,0.7,-0.4,0
288,2022-02-05 04:25:03,44171614,After Six Amazon Employees Were Killed Workers Are Demanding Safer Working Conditions via ,0.0,-0.2,0
289,2022-02-05 04:20:49,2314599542,I badly wish unionization Amazon employee ,0.6666666666666666,-0.6999999999999998,0
290,2022-02-05 04:17:25,14296273,Amazon supposed keep safe They How company worth 1 trillion let happen ,0.3,0.4,1
291,2022-02-05 04:07:06,1338097053608493067,This problem I leftism working wealth inequality growing Amazon us system employee still able redeem welfare check double dip system If anything lefty promoted morphed ultra capitalism ,0.3125,0.25,1
292,2022-02-05 04:00:45,24250658,Reverse worthless leadership tactic awful leader Bogeyman Leadership How Turn Your Employees Listless Zombies Dr Tom DePaoli leadership ,0.95,-0.9,0
293,2022-02-05 03:46:30,97075194,If company well worker Sounds much like trickle economics A myth debunked time time Ask employee biggest employer country well Your Walmart Amazon employee ,0.2,0.2,1
294,2022-02-05 03:44:49,1373739644,union might go far cure Amazon biggest headache chew many employee fast always desperate hire new worker 500 000 new hire year quickly chewing new one spitting ,0.6204545454545454,0.11780303030303031,1
295,2022-02-05 03:43:59,28528968,His employee slave They agreed term employment They welcome put Amazon resume go shop job market In meantime job ,0.9,0.8,1
296,2022-02-05 03:43:55,1485334510543593472,Should thank Amazon employee cheap labor occasionally yacht Amazon employee need Unionize globally ,0.27499999999999997,0.13333333333333333,1
297,2022-02-05 03:43:15,757101515886559232,This article fails mention Amazon violated labor law coercing threatening employee effort dissuade unionizing even though directly pertinent topic hand ,0.35,-0.2,0
298,2022-02-05 03:39:01,914245670017658880,This reminds time I boycotted Amazon paying employee poor wage shopping Walmart Amazon missed 134 week sucker ,0.7,-0.35,0
299,2022-02-05 03:29:28,502012192,I sure Amazon definitely going important substantive conversation employee pee bottle ,0.7962962962962963,0.3,1
300,2022-02-05 03:17:08,131386932,Which baseball player get paid million Amazon employee get paid thousand Players well compensated To say hell fan want million top million ,0.5,0.5,1
301,2022-02-05 03:15:09,131386932,Yet Amazon employee make billion How much get paid Exactly Players need stop whining paid worth ,0.18333333333333335,0.25,1
302,2022-02-05 03:04:39,108230161,historic bridge South Holland dismantled Jeff Bezos ugh really hate guy reason avoid shopping amazon employee distribution center jp treated like slave sure w minimum wage space go hell hole ,0.4722222222222222,-0.1,0
303,2022-02-05 03:03:49,1388511064401219594,Karate It mean empty hand Bc I shop Amazon Baldy Balls treat employee like personal slave play spaceman I HATE AMAZON ,0.596875,-0.303125,0
304,2022-02-05 02:59:22,857957163976806400,Agreed If extra 20 helping pay Amazon employee higher wage benefit I gladly fork extra cash If line Bezo pocket I de Amazon ,0.42500000000000004,0.1875,1
305,2022-02-05 02:51:16,852351032,Now Amazon expert Lol I take Amazon employee description work environment ,0.7,0.8,1
306,2022-02-05 02:49:22,2941156770,Right still owned Amazon Even independently twitch make ten million dollar per year Either way corporate theft employee wage something corporate board control ,0.13214285714285715,0.05714285714285714,1
307,2022-02-05 02:47:51,1406883524519530496,Amazon Ended Program That Paid Employees To Post Positive Comments Social ,0.30606060606060603,0.1303030303030303,1
308,2022-02-05 02:42:55,2941156770,I completely agree twitch employee getting paid Amazon make BILLIONS However say hasan stealing wage little ridiculous control company finance rather executive actually one stealing ,0.5,-0.10520833333333332,0
309,2022-02-05 02:39:30,1422723486863314944,Let fix buy anything Amazon garbage people treating employee like garbage cutting every possible corner make profit There much better ,0.7999999999999999,-0.033333333333333326,0
310,2022-02-05 02:23:07,1013073089226334208,Jeff Bezos owner Amazon rich enough buy 500 million dollar yacht amp pay dismantle historic bridge amp put back He pay employee I never bought anything Amazon amp never Boycott Amazon Buy locally store Small business need support ,0.27499999999999997,0.020833333333333332,1
311,2022-02-05 02:19:30,1013073089226334208,Bezos rich enough afford pay Amazon employee More 1 000 Dutch resident plan throw rotten egg Jeff Bezos superyacht end forcing historic bridge dismantled pas ,0.4375,0.21875,1
312,2022-02-05 02:14:20,24250658,Learn tactic awful leader escape Try Bogeyman Leadership How Turn Your Employees Listless Zombies Dr Tom DePaoli leadership ,1.0,-1.0,0
313,2022-02-05 02:10:12,373464670,acti veg liberalsarecool LateStageCapitalism Many 350 000 worker Amazon hired July October stayed company day week report said Hourly employee turnover rate 150 every year ,0.5,0.5,1
314,2022-02-05 01:57:37,866699514,Its foreign country first Second care boat life wife anything else Bezos Or Bozos Amazon pay tax period Its employee pay immense tax company skirt em Thats wrong ,0.4716666666666667,-0.075,0
315,2022-02-05 01:52:15,1228509547,Amazon rubbing people work burn employee quickly He could one le billion could impact thousand life immediately ,0.5,0.3333333333333333,1
316,2022-02-05 01:52:08,2432577198,Amazon warehouse near start employee 20 hr Are lazy actually research liar ,0.5,-0.049999999999999996,0
317,2022-02-05 01:23:38,748711707913052161,Amazon employee stage 3 Day walkout show old midlife suck ,0.2,0.1,1
318,2022-02-05 01:14:44,1028359484735807488,Pretty sure Amazon driver independent contractor actual employee Taking Amazon easily cost job Amazon prefer move next willing person w address unreasonable job condition You sound entitled ,0.5121527777777778,0.22916666666666669,1
319,2022-02-05 01:01:46,75199362,NeilYoung invite folk listen music Amazon Apparently Neil Young love corporate American mistreats employee horrible working condition decimates small business Rockin In The Corporate World JoeRogan ,0.34375,-0.075,0
320,2022-02-05 00:56:59,78195667,Amazon employee paid minimum wage would anyone pay tax legally required ,0.2,0.2,1
321,2022-02-05 00:46:31,174676693,Supply higher But demand outpaced supply mainly Amazon employee moved last 10 year Alot new housing stock added The balancing act destroy neighborhood uniqueness process ,0.2709090909090909,0.07060606060606059,1
322,2022-02-05 00:31:29,844057514681356288,When Amazon start paying employee good wage people stop complaining The great thing building successful business ability paying back people helped make successful Or maybe pay tax ,0.65,0.6,1
323,2022-02-05 00:28:29,3910069937,If Amazon worried bout high as employee turnover maybe consider treating employee better Paying Nah crazy idea forget I said anything ,0.6466666666666666,0.020000000000000018,1
324,2022-02-05 00:27:58,16753540,Despite multiple severe tornado watch alert area Amazon worker advised leave facility night storm With Amazon forbidding personal cell phone use work worker also cut communication loved one ,0.3666666666666667,0.2333333333333333,1
325,2022-02-05 00:18:02,10331432,Does rub anyone else wrong way I need pay company unlimited money amazonprime quality service degraded Oh amp afford pay employee I Trashing Echo amp ending subscription Vote w wallet ,0.9,-0.5,0
326,2022-02-05 00:15:20,2350990316,Lol read somewhere Amazon worried might run employee hire amp scream monopoly I know ,0.7,0.8,1
327,2022-02-05 00:05:49,1234203195909529604,literally matter You ask Jeff Bezos Amazon employee treated fairly expect give unbiased answer like expect Kamala Harris give unbiased answer Dems suck ,0.9,0.7,1
328,2022-02-05 00:02:16,24250658,Bogeyman Leadership How Turn Your Employees Listless Zombies Dr Tom DePaoli He note lot really sad story leadership management folly leadership ,1.0,-0.5,0
329,2022-02-05 00:00:12,1155254087681761287,Want find employee really want need treated organisation today Take look book Employee Power leadership management FRANCE USA UK ,0.2,0.2,1
330,2022-02-04 23:54:56,4131375794,I Amazon employee FB group people anti union astonishing If ever company employee needed one Amazon ,1.0,0.5,1
331,2022-02-04 23:53:40,1198542690,pay fair share tax pay livable wage amazon employee ,0.9,0.7,1
332,2022-02-04 23:47:44,857595877304807424,Dear Amazon Employees Thank saving u worst day pandemic We owe debt gratitude risking health working long hour extreme condition You hero ,0.7999999999999999,-0.39166666666666666,0
333,2022-02-04 23:46:39,532570281,What I saying certain Amazon employee allowed take bathroom break needed That proven Unfettered capitalism would applaud Bezos Amazon anything maximize efficiency make buck ,0.5714285714285714,0.21428571428571427,1
334,2022-02-04 23:37:59,951062339054440448,Jeff Besos paying Dutch government 500M dismantle 144 year old bridge yacht leave Rotterdam whilst condition warehouse killing Amazon employee We told cunt ,0.2,0.1,1
335,2022-02-04 23:31:11,902206826267250692,What get expert Amazonians Over 125 year experience Our team packed subject matter expert ex Amazon employee long time seller brand owner know stuff inside You got Amazon problem Call NOW 877 289 1017 ,0.3666666666666667,-0.10833333333333334,0
336,2022-02-04 23:28:44,1183388940679733251,Amazon double profit raise price prime meanwhile Bezos awaits almost 500M yacht built The Netherlands employee treated like dirt BUT You live without Amazon ,0.25,0.06818181818181818,1
337,2022-02-04 23:10:01,187816935,To maintain consistent operation keep great team 30 employee choice raise price tea We control price Amazon Please continue support small business like difficult time ,0.6,0.07500000000000001,1
338,2022-02-04 23:08:30,1353742538163818498,Yes people pissed Amazon ripping people Their customer employee What hard understand ,0.5416666666666666,-0.2916666666666667,0
339,2022-02-04 23:04:30,1356357295488315397,PTON funny way saying laying employee slowing production due sale dropping people return work normal life COVID ,0.6749999999999999,0.09166666666666667,1
340,2022-02-04 22:59:37,2772522233,Pretty sure scam said wrong thing The employee amazon braindead know job ,0.9296296296296296,0.08333333333333333,1
341,2022-02-04 22:54:21,49576896,I honestly get reason company policy You think huge company like say Amazon employee F around store room smoke break Do disclose HR ,0.9,0.5,1
342,2022-02-04 22:51:49,887903341,With Amazon Prime going price making billion dollar profit price gouging abusing employee union busting ALL DURING A PANDEMIC maybe think canceling shit Gem Adler February 4 2022 ,0.8,-0.2,0
343,2022-02-04 22:42:44,855284942,raise cost Prime subscription shipping time gone 2 day week Not mention abhorrent treatment employee cancelprime AmazonPrime Amazon ,0.8,-0.7,0
344,2022-02-04 22:39:08,69572465,I barely use Amazon Prime I likely cancel I think worth 139 year treat employee well Bezos getting richer richer ,0.4000000000000001,0.11666666666666665,1
345,2022-02-04 22:38:34,95100239,So Amazon running recruiting commercial emphasize full time employee get really good insurance It kind implies insurance reason work b WHY ARE WE STILL TYING INSURANCE TO EMPLOYMENT IN THE US ,0.5125000000000001,0.4125,1
346,2022-02-04 22:38:16,1372243866917560321,This company made much money Jeff Bezos temporarily destroying landmark bridge 545 million yacht Raising price 17 9 profit revenue Your shipping even reliable anymore Your employee seem angry This joke right ,0.43392857142857144,-0.053571428571428575,0
347,2022-02-04 22:26:22,288627837,A long time ago In galaxy far far away actually shot today Tracy Amazon invited camera inside tour newly expanded sorting warehouse employ use many robot least 1 500 employee KCRA take tour tonight ,0.5506493506493506,0.06948051948051949,1
348,2022-02-04 22:25:19,310398399,Workplace Issues Today Amazon end fulfillment center ambassador program ,0.1,-0.1,0
349,2022-02-04 22:17:58,1042139025786785794,I get point Amazon definitely able pay employee better They litteraly Trillion dollar company lol ,0.6083333333333333,0.6,1
350,2022-02-04 22:13:45,2260770169,record ur turnover rate bad definitely u think ur gonna run potential employee ,0.7222222222222222,-0.23333333333333328,0
351,2022-02-04 22:13:21,2493082457,I mind would treat employee fairly Amazon asked employee work severe weather six people ended dead tornado hit facility Illinois Disgusting ,0.7666666666666666,-0.16666666666666666,0
352,2022-02-04 22:13:12,2336152012,Amazon raising price better raising pay employee ,0.5,0.5,1
353,2022-02-04 22:03:25,1216041174399700992,idk anyone ignore amazon horrible work condition number say like employee obviously leaving reason ,0.75,-0.5,0
354,2022-02-04 21:54:50,21954033,After Six Amazon Employees Were Killed Workers Are Demanding Safer Working Conditions p2 tcot prolife CapitalismKills ,0.0,-0.2,0
355,2022-02-04 21:49:10,151482759,Amazon raising lrices extremely profitable year prime lol example greedy wealthy No matter much want And still treat employee like trash ,0.7250000000000001,0.34375,1
356,2022-02-04 21:45:42,1380794235583008770,one largest company world yet need increase price pay employee fair wage Something adding fubazos ,0.9,0.7,1
357,2022-02-04 21:37:32,374543714,I live Island Nothing get quick I admit Amazon lifesaver Christmas seem keep cutting perk increasing price Plus treat employee like garbage I Union representative I feel like hypocrite ,0.6333333333333333,-0.043434343434343436,0
358,2022-02-04 21:30:21,891134757467287552,vii I chatting Amazon employee day even know Amazon warehouse destroyed tornado December 2021 Just couple month ago I mean much pay keep employee ,0.44375,-0.056249999999999994,0
359,2022-02-04 21:24:57,720775608,It fun time Amazon completely run people wanting employee ,0.30000000000000004,0.2,1
360,2022-02-04 21:04:59,1287124374600986626,1 2 Amazon Delayed Transit shipping equivalent It I need space It damn lie Not I surprised considering treat employee Sure wish competition ,0.8944444444444444,0.225,1
361,2022-02-04 21:03:24,17104123,We getting LOT response story From current past USPS employee USPS manager want remain anonymous etc There much uncover start ,0.2833333333333334,-0.016666666666666663,0
362,2022-02-04 21:00:30,30190771,Yeah And time find looking either It suck lot They great product Amazon would stop giant Upper bonus treating employee like slave ,0.5833333333333334,0.26666666666666666,1
363,2022-02-04 20:44:18,24250658,Leadership Storytelling result employee learning storytelling leadership principle Available Amazon Learn Dr Tom DePaoli leadership ,0.4,0.4,1
364,2022-02-04 20:28:14,1738556923,Amazon raise price Prime member even though made 14 3 billion profit quarter nearly doubling profit year ago Employees peeing bottle amp Bezos go space yeah raise price ,0.4,0.1,1
365,2022-02-04 20:20:59,25357355,As Iowa educator may believe need learn personal finance order make financial decision find overwhelming intimidating time consuming This book written lt 10 ,0.43333333333333335,0.16666666666666666,1
366,2022-02-04 20:10:20,128955707,This SO gross If I delivery driver I would flip amp Ring camera The fact one driver said passenger side mirror broke 6 mo amp dangerous highway show little care employee amp safety ,0.4666666666666666,-0.2625,0
367,2022-02-04 20:05:42,1437191016147308545,Better go company leaving spotify like Amazon Apple direct responsiblity death misery employee due exploitative business practice Seems like fantastic even better idea spotify ,0.49583333333333335,0.17916666666666667,1
368,2022-02-04 20:02:08,356463000,Todd know number one two recipient Medicaid Nevada Walmart Amazon employee Their entire business model set around getting middle class pay employee live Wealth income inequality serious issue ,0.44791666666666663,-0.04924242424242424,0
369,2022-02-04 20:00:17,2496708440,Six Amazon employee recently died warehouse accident sparking renewed concern workplace safety Amazon facility prompting federal legislator question whether company make safety priority Read latest blog ,0.575,0.25,1
370,2022-02-04 19:58:41,1190379506617458690,He sold thing Let get carried away Yes Amazon fairly novel idea certainly exploited fullest Yet life mansion employee piss Gatorade bottle line That version opportunity ,0.7357142857142858,0.45714285714285713,1
371,2022-02-04 19:57:32,735936573016002565,People think sort stuff heartwarming please consider following question Are asking underpaid employee fun thing amusement I suspect think better wage fun ,0.25,0.275,1
372,2022-02-04 19:55:15,1202272702414934018,net worth number employee determine average net profit employee effort contribute total net worth company Amazon 1 153 846 per person Meta 15 482 758 per person Snap 13 578 947 per person Pinterest 7 120 000 per person ,0.19285714285714287,0.06428571428571428,1
373,2022-02-04 19:51:23,437248281,exactly much money need justify price hike I thrilled hike IF paid employee better wage benefit I got better service ,0.475,0.45,1
374,2022-02-04 19:48:21,1460325998486962176,Did seriously say MOST amazon employee make bank Holy shit ignorant fuck lmao ,0.7133333333333333,0.033333333333333326,1
375,2022-02-04 19:45:04,181960377,Frontline worker Jefferson Washington Twp Hospital received surprise delivery As special thank effort support community COVID 19 pandemic Amazon West Deptford Fulfillment Center donated 800 meal ,0.3357142857142857,0.12857142857142856,1
376,2022-02-04 19:44:20,24250658,Bogeyman Leadership How Turn Your Employees Listless Zombies Dr Tom DePaoli Dr Tom sadly note failed leadership ploy becoming even common destructive hurtful leadership ,0.6500000000000001,-0.29000000000000004,0
377,2022-02-04 19:37:19,212465698,Managers release quota number employee fire quarter Amazon horrible company towards employee hey least Bezos get bridge breaking ultra yacht ,0.7,-0.65,0
378,2022-02-04 19:37:02,761622752587460608,please keep talk We need know Amazon Union case important livable wage rather forced labor important Unions perfect causing employee endanger massive profit much wrong BOYCOTT Amazon ,0.8500000000000001,0.16666666666666666,1
379,2022-02-04 19:30:49,824634102938640384,Are increasing salary 10 h employee Because literally need one dollar I SURE increasing price teacher pandemic readtheroom ,0.8888888888888888,0.5,1
380,2022-02-04 19:30:36,1485137166879662081,Before blasting space Bezos famously said I want thank Amazon employee customer guy paid Yes certainly Bezos pocketed difference employee wage actual living wage get fancy float ,0.5571428571428572,0.2380952380952381,1
381,2022-02-04 19:28:45,19697726,Amazon raising Prime membership 17 first I like well going employee fine THEN I like wait I pay Bezos make money already ability pay worker ,0.41666666666666663,0.33333333333333337,1
382,2022-02-04 19:20:10,1261316145694543873,The AmazonPrime Amazon price increase Is absolutely absurd given poorly pay employee wealthy Bezos During pandemic ,0.8666666666666667,-0.13333333333333333,0
383,2022-02-04 19:16:02,1663402578,The reason employee increasing Amazon keep taking market share away company They huge monopoly use anti competitive practice letting product listed cheaper elsewhere ,0.9,0.4000000000000001,1
384,2022-02-04 19:14:15,2610781166,wtf need raise membership price jeff got much money done lost damn mind like nigga shit free fr still treat employee like shit fuck outta ,0.6999999999999998,-0.11666666666666665,0
385,2022-02-04 19:10:58,753312213822214144,Amazon business model terrible worker I happy pay Prime service meant better condition Amazon employee Sadly I think price hike ,0.875,-0.04999999999999999,0
386,2022-02-04 19:10:23,805391164241301504,Amazon Ended Program That Paid Employees To Post Positive Comments Forbes ,0.5454545454545454,0.22727272727272727,1
387,2022-02-04 19:04:46,230014111,If pulled music corporate platform would mean something But seem problem child labor Apple disgusting treatment Amazon employee terrible effect corporation ecosystem So nonsense ,0.671875,-0.578125,0
388,2022-02-04 18:50:00,1210010116335919104,I know thing fault Amazon employee product massive corporation 0 accountability I would encourage start truly evaluating whether want supporting company pay single tax ,0.4880952380952381,0.05952380952380953,1
389,2022-02-04 18:28:33,847753129,Employees Amazon warehouse stay 8 month average sixth average job tenure US suffer rate injury nearly twice warehouse ,0.39999999999999997,-0.06666666666666667,0
390,2022-02-04 18:24:49,1427912649174568960,After Six Amazon Employees Were Killed Workers Are Demanding Safer Working Conditions Amazon supposed keep safe They How company worth 1 trillion let happen ,0.19999999999999998,0.19999999999999998,1
391,2022-02-04 18:21:38,1224901478998953985,The omicron variant infected nearly 300 employee Amazon Adams County January Thankfully CO law allows employee take paid sick leave stay home without risk paycheck health co worker ,0.6285714285714286,-0.30714285714285716,0
392,2022-02-04 18:18:39,148113358,Millenials enough kid actually mean Amazon run employee 2032 ,0.59375,-0.15625,0
393,2022-02-04 18:10:06,1122167009503006726,cancelled amazon prime would rather pay amazon employee union due ,0.375,-0.125,0
394,2022-02-04 18:02:35,777914885548154880,Amazon Ended Program That Paid Employees To Post Positive Comments ,0.5454545454545454,0.22727272727272727,1
395,2022-02-04 18:00:44,862149954986442753,That work Amazon Many delivery job subcontracted mean actually work Amazon even though ride around Amazon truck There guarantee subcontractor paying employee 15 hour ,0.4291666666666667,0.0625,1
396,2022-02-04 17:55:22,1459191484406771716,He could sold Amazon 3mil le 10 employee 25mil year later retire early Instead created thousand job pay tax Tax law set employee pay tax create job biggest creator tax revenue ,0.15,0.05,1
397,2022-02-04 17:47:12,1139186565253619713,I guess Amazon raised cost Prime another 20 High turnover recruitment cost But much would cost treat employee like human being deserving good working condition ,0.44800000000000006,0.33199999999999996,1
398,2022-02-04 17:47:11,24250658,Had awful leader Learn beat tactic Bogeyman Leadership How Turn Your Employees Listless Zombies leadership ,1.0,-1.0,0
399,2022-02-04 17:46:15,736351706808614912,Time reevaluate subscription Amazon Prime The unfettered greed abuse employee much ,0.2,0.2,1
400,2022-02-04 17:45:36,292645493,The article top talent engineer likely paid exorbitant amount compensation Instead let see opinion article underpaid mid level Amazon employee predictable job schedule job growth recognition ,0.5,0.075,1
401,2022-02-04 17:44:30,1280200635640623105,use amazon amazon employee obsessed work family feed continue make job live without em right ,0.6785714285714285,-0.025974025974025983,0
402,2022-02-04 17:38:01,19654407,More talent recession A company culture Amazon need changing employee feel quit get rehired order receive raise say via ,0.5,0.5,1
403,2022-02-04 17:36:18,415779184,Also good Amazon employee ,0.6000000000000001,0.7,1
404,2022-02-04 17:28:32,780581249039474692,via I already stopped shopping Amazon record poor treatment employee use aggressive tax avoidance ,0.6,-0.4,0
405,2022-02-04 17:25:48,4191501,Will leave music Apple despite use forced Uyghur labor Xinjiang Amazon despite employee working condition If double standard She remove entirely stand virtue ,0.20625,-0.07500000000000001,0
406,2022-02-04 17:24:30,133057314,ROBOTS v EMPLOYEES Amazon Amazon deployed first 200 000 robot seven year another 150 000 two year During nine year Amazon workforce grew nearly fifteen fold Robotics ,0.3666666666666667,0.175,1
407,2022-02-04 17:20:23,16463257,Just plainly suck The treatment employee alone tell something Also I repeated Amazon charge checking account I even subscribe Never I care line pocket someone give AF ,0.35714285714285715,-0.21428571428571427,0
408,2022-02-04 17:14:53,737355119780499456,Per Amazon cover increased cost They failed mention cost damn penis rocket higher wage better work life balance employee ,0.43333333333333335,0.08333333333333333,1
409,2022-02-04 17:13:55,16870354,Good report insane hour USPS employee work keep surge parcel volume largely thanks Amazon dealing COVID related staffing shortage ,0.55,-0.02500000000000001,0
410,2022-02-04 17:10:13,112810120,Amazon made record profit 2021 pay average employee peanut Yes Amazon Prime raising price 20 purely make Bezos billion ,0.44999999999999996,0.03214285714285714,1
411,2022-02-04 17:09:25,1407868962465980417,Yet employee pee bottle shit trash can leave post long enough bathroom break They pay tax THIS I boycott Amazon ,0.5666666666666668,-0.08333333333333333,0
412,2022-02-04 17:06:21,1008087697938878464,1 Back 2014 I working warehouse well known High Street store I order picker When I stated I one best fastest employee A month later I one worst The battle within soldier story 1 ,0.368,0.03199999999999999,1
413,2022-02-04 16:52:39,783350252,Poor Cannot get burger All employee went Amazon better pay benefit ,0.55,0.04999999999999999,1
414,2022-02-04 16:44:11,17009320,Amazon made record profit Bezos went fucking space Their employee shit pant lose job Now raising rate Can get GoodbyeAmazon trending ,0.8,-0.4,0
415,2022-02-04 16:39:08,2176790259,I mind paying 20 went giving better wage Amazon hourly employee ,0.5,0.5,1
416,2022-02-04 16:32:57,944307684739862530,I refuse use Amazon since became publicly apparent Bezos mistreated employee I recently removed Spotify We people creates success take away enough u boycott ,0.275,0.0875,1
417,2022-02-05 09:17:01,2690567226,Amazon share surge 13 5 record 190 billion gain value company reported better expected profit Amazon valued 1 6 trillion Nasdaq NASDAQ100 USA wallstreetbets stockmarkets ,0.45,0.2,1
418,2022-02-05 08:54:53,6464852,Bitcoin climb 40 000 risk appetite increased TECH company Amazon result Very bad comparison would say ,0.8666666666666667,-0.9099999999999998,0
419,2022-02-05 08:53:43,1329492481248014336,Hello environmentalist The well known polluting company Amazon produce 44 4 MILLION metric ton carbon dioxide Who knew carbon footprint important Find else swept underneath rug ,1.0,0.4,1
420,2022-02-05 08:47:17,1290965758231678978,All talk hard work Amazon made fortune taking bet electric car company delivered car ,0.5416666666666666,-0.2916666666666667,0
421,2022-02-05 08:39:52,182704286,3 Existing IP get new entry slower tolerable rate 4 The important Fucking Tencent actual Amazon goddamn Meta end buying This company afford make something different happen ,0.590909090909091,-0.01272727272727272,0
422,2022-02-05 08:36:01,35823,Neil Young literally pulled music Spotify put Amazon another evil company pay worker shit make shit bag ,0.75,-0.325,0
423,2022-02-05 08:30:52,24908953,Amazon increasing price Prime United States company announced Thursday part quarterly full year earnings release Annual fee going 119 139 marking 17 increase Bezos pay 500 million dollar yacht somehow ,0.55,0.35,1
424,2022-02-05 08:27:50,1401249704558481410,Due bad result Meta lost 220 Bn mcap 1 day Due good result Amazon gained 190 Bn mcap Google gained 160 Bn mcap Apple gained 200 Bn mcap 1 day RelianceIndustries market capitalisation 211 Bn largest Indian company ,0.5041666666666667,-0.06249999999999997,0
425,2022-02-05 08:26:59,3141055887,friend I debate What company Apple Google Meta Amazon would first instinct ,0.3333333333333333,0.25,1
